  -0.00675,  -3.86520,  12.43174
   0.00108, -14.30469,  -1.18901
  -0.00595, -10.73383,  -9.33138
  -0.00647, -15.09822,  32.82506
   0.00884,  -0.14161,   4.79963
  -0.00997,  -4.59975,  -3.40655
   0.00405,  -6.30425,  15.24801
  -0.00635,   1.98663,   7.29705
  -0.00013,  -8.00517,  -2.17833
   0.00777, -13.99965,   1.07288
   0.00003,   4.39964,  13.57199
  -0.00110,   3.48982,   9.15397
   0.00024,  -5.35232,  10.18818
  -0.00431,  -8.49423,  -7.42324
  -0.00137, -23.99443,  -0.98105
   0.00549, -13.86843,  -4.46230
   0.00134,  -0.51648,   6.05560
   0.00212, -13.76666,   0.15009
  -0.00153,   7.43988,  10.45492
  -0.00544,  -5.44650,  -1.02166
   0.00083,  -6.32282,   4.15286
   0.00529,   6.95069,  10.37585
  -0.00364, -12.42864,  16.52409
  -0.00511,  -7.18432,   6.97177
   0.00184, -16.42763,   1.70323
  -0.00120,  -7.57577,  -4.72596
   0.00473,   0.02227,  10.11580
  -0.00160,   0.74978,   3.27103
   0.00580,  -1.53577,   5.10185
  -0.00523,   7.31621,  13.59505
   0.00201,  -3.09242,  20.90998
  -0.00068,   2.96917,   8.60905
   0.00905,  -4.13709,   4.47515
  -0.00658,   1.46124,   5.87753
   0.00789,  -3.67154,   0.57793
  -0.00804,   1.58799,  12.46992
   0.00844,  -1.93442,   0.53528
  -0.00083,  -7.10333,  -1.79568
   0.00273,  -1.98242,   5.46404
  -0.00493, -12.01222,  10.27009
   0.00917, -14.03990,  -3.16796
   0.00930,  -6.84256,  -0.58489
  -0.00465, -11.61253,   1.95313
   0.00705, -16.15905,  -4.03367
  -0.00255, -13.59664,   0.87018
   0.00843,  -5.66998,  14.93282
  -0.00705,  -7.33126,   1.54280
   0.00564, -12.68880,  14.60220
  -0.00615, -15.21985,   0.30356
  -0.00226,  -4.94272,   2.21442
   0.00656,  10.70300,  21.15270
  -0.00844,  -7.80520,   6.97217
  -0.00392,  -3.52275,   4.70343
   0.00857,  -3.29896,  -2.56911
   0.00416,  -9.63784,   2.82564
  -0.00175,  -4.93211,  -0.94458
  -0.00884,  -7.13965,  -3.55497
  -0.00526,   2.89714,  19.06140
  -0.00976,   6.63843,  26.62311
   0.00195,  -6.94880,  -0.38036
   0.00562, -16.86722, -14.04647
  -0.00430, -13.66729,   6.22924
  -0.00825, -20.20948,   0.39041
   0.00164,  -0.77221,  16.65972
   0.00838, -14.31912,  10.12029
  -0.00341, -22.94993,  12.64659
   0.00791,  -9.34317,   2.79755
  -0.00778,   1.67910,  12.16760
   0.00705,   0.42172,   5.91182
   0.00068,   6.53948,  11.33080
   0.00208,  -9.36032,  -8.62009
   0.00098,  -8.26514,   7.81175
  -0.00047,   2.85794,   6.11467
  -0.00901,  -5.65858,  -2.17891
  -0.00686,   3.49257,   8.27281
  -0.00692,   7.72355,  16.19043
  -0.00409, -15.87999,  -8.92764
  -0.00100,   5.23688,  25.83800
   0.00884,   7.80300,   8.57147
   0.00756,   5.08590,  11.07618
  -0.00383,  -9.65392,  -7.58180
  -0.00452,  -7.39391,   5.15624
   0.00605,   0.81481,   2.95545
   0.00679, -17.40832,   5.48933
  -0.00593,  -7.12004,   5.38259
   0.00851,  -7.09415,  -3.53422
   0.00412,  -6.85015,  16.09045
   0.00526,   2.06863,  11.41425
   0.00343, -12.99451,  -8.69142
  -0.00831, -11.48591,   0.89371
  -0.00225,  12.62257,  15.94245
  -0.00752,  -3.37978,   5.70748
   0.00763,   5.96953,   9.99383
  -0.00660,  -2.37842,   0.00566
   0.00871,  10.49060,  11.05702
  -0.00575,  -7.04142,   3.83142
   0.00585,  -0.98098,  26.65649
   0.00043, -10.56441,   7.06205
   0.00141, -17.20437,  -9.76730
   0.00913,   1.23759,  11.14738
   0.00835, -18.07494, -10.18915
  -0.00826,   8.57691,  10.29516
  -0.00146,  -4.65893,  -0.83607
   0.00337,  -2.93056,   0.17895
   0.00472,   0.71217,   2.97243
   0.00249,  11.83119,  14.00810
   0.00177,  -0.53349,  20.82556
  -0.00254, -13.52869,   7.89731
  -0.00555,  -2.48739,   0.56814
  -0.00648,  -3.02719,  11.19026
  -0.00248,   2.87020,  10.06395
   0.00228,  -7.02438,  -4.65703
  -0.00170, -17.02860,   6.99185
  -0.00371,  -8.09701,   4.99429
  -0.00620, -18.03143,  -7.96698
   0.00990,  -6.24033,   1.07375
  -0.00344, -16.88907,  -2.28492
  -0.00212, -16.51690,  16.48060
  -0.00905,  -7.30838,  -3.88707
  -0.00870,  -1.18019,  27.21936
   0.00391,  -8.98315,  -4.89936
   0.00223,   1.57210,  16.70639
   0.00265,   2.60656,   7.05733
  -0.00204,  -0.43641,   4.53504
  -0.00973,  -3.24106,  -3.19314
  -0.00335,  10.53008,  19.32900
   0.00984,  -8.16690,   9.18668
   0.00179, -18.72377,  -6.65459
   0.00248,   9.75438,  12.67037
   0.00291, -18.71573,   9.97737
   0.00517,   2.27679,   4.94691
   0.00560, -13.06733,   3.46382
   0.00677,  -2.47466,   0.50711
   0.00263,   0.25962,  18.08997
   0.00778,  -4.49149,   7.00123
   0.00489,   0.52175,   6.00900
  -0.00752,   0.29195,   7.38749
  -0.00900,  -0.94677,  12.29948
   0.00614,  -3.82237,   9.95394
  -0.00837,   0.49078,  12.00903
  -0.00400,   0.27761,   0.40281
  -0.00407,  -1.90293,  14.78299
  -0.00619,  -3.11285,   1.31582
   0.00766,  -2.22989,   4.77124
   0.00445,   4.14768,   5.56543
   0.00545,   4.19904,   5.21985
  -0.00099,  -6.31460,  -2.58602
   0.00832,   0.14305,  11.30470
   0.00057,  -0.58864,   0.72283
  -0.00140, -10.80402,   4.20983
   0.00429,  -7.05572,  -2.58148
   0.00240,   9.75326,  11.64143
  -0.00234, -15.62125,   7.41027
   0.00887, -11.04458,   2.63301
   0.00701,  -3.00326,   9.48159
  -0.00889,  -5.28268,  10.72381
   0.00268,  -0.48222,   9.94222
  -0.00324,   7.08305,   7.41598
   0.00860,   2.35999,   6.34904
  -0.00867,   4.69183,  24.92349
  -0.00652,   1.66792,   6.50117
   0.00809,  -6.87384,  -5.76910
  -0.00113,  -3.71086,   3.95993
   0.00328,   7.40754,   7.85109
   0.00290,  -7.63192,  -3.57128
   0.00299, -12.52924,   3.45184
   0.00996,  -8.76355,   3.61499
  -0.00969,  -4.14632,   3.20341
   0.00850, -16.23859,  -1.66149
  -0.00292,  -7.75264,   2.30079
   0.00369,  -9.00972,  -5.09269
   0.00815,  -4.75417,   4.53814
  -0.00730,   6.99486,  10.52066
  -0.00121,   4.68591,   4.71173
  -0.00576,  -2.68101,   7.75204
  -0.00147,  -6.33077,   5.39666
  -0.00967, -12.69360,  -0.11034
  -0.00512,   1.93115,   8.65618
   0.00477,  15.01392,  15.46828
  -0.00524,  -8.89455,  -3.34724
  -0.00051,   0.39801,   2.09412
   0.00123,   3.38654,   8.93542
  -0.00755,   8.20531,  20.31183
  -0.00829,  -2.53018,   7.59912
   0.00076, -10.06852,  -1.56805
  -0.00796,  -3.17176,  -1.09311
  -0.00400,   2.33194,   7.13569
  -0.00395,  -1.14415,  -0.14336
   0.00921,  -4.70445,   3.92821
   0.00517, -14.26995,   2.98861
   0.00765,   5.14594,  14.25255
  -0.00675,  -5.02167,   9.62033
  -0.00561,  -8.29593,  -2.97654
  -0.00736,  12.84825,  15.63974
   0.00636, -13.03625, -11.15967
   0.00449,   3.10245,   5.57429
  -0.00031, -14.16734, -11.19491
  -0.00450,  -8.69136,   1.34502
  -0.00164,  -2.32017,   1.76341
   0.00432,  -7.83220,  13.84546
   0.00546,   5.86697,  12.83277
   0.00116, -11.07009,  -9.87932
   0.00375, -12.90295,  -8.35767
  -0.00876,  -9.66977,   0.99376
  -0.00927,  -6.85362,  17.54327
  -0.00879,  -3.59658,  -0.12963
   0.00282, -10.48621,  -2.95558
   0.00935,   5.67308,   6.14162
   0.00583, -15.64118,  -1.27265
   0.00199, -10.19860,   5.28742
   0.00246,   0.11048,  10.16627
   0.00257, -18.13515,   5.92176
   0.00630, -10.52666,  -2.98360
  -0.00936,  -9.49006,   3.63747
  -0.00803, -12.92323, -12.12798
   0.00898, -19.27129,   5.49837
  -0.00070, -12.89089,  -1.85994
  -0.00457,  -7.79584,  13.77339
  -0.00499, -13.15343,  -2.09681
   0.00003,  -4.80559,   8.05163
  -0.00337,  -7.14497,   8.67024
   0.00861,   0.71348,  16.82185
   0.00858,  -3.51196,  10.20299
  -0.00092,  -0.19079,   0.87412
   0.00910,   0.02161,  20.62813
   0.00951,   6.75071,  19.45880
  -0.00949,   2.89328,  15.09347
   0.00536, -21.26132,   2.29757
  -0.00148, -15.06069,  -7.55184
   0.00453,   5.42206,   8.16450
  -0.00139, -16.59372,   8.36307
  -0.00625,  -4.32742,  -0.46197
   0.00515,  -0.39667,   1.30239
   0.00973, -25.41398,  -9.63160
   0.00791,  -9.62641,  -6.02449
   0.00477,   5.23119,  13.15041
   0.00431, -15.58856,  -7.91999
  -0.00909,   2.45447,   5.56717
   0.00030, -21.01705,   2.53634
  -0.00994,  -1.22964,  11.98152
   0.00290, -10.55861,  14.94692
   0.00454,  -4.54036,  12.05917
  -0.00517,  -3.48994,   4.57802
  -0.00210,  -8.37802,  -2.09949
   0.00215, -12.86065,   2.87444
  -0.00296, -13.82146,  -7.63773
   0.00106,  -5.98911,   5.18062
   0.00722,  -3.95935,   1.12004
  -0.00226, -17.64784,   4.16963
   0.00097,   6.37920,  14.95033
  -0.00216,  -5.68695,  20.09703
   0.00314,  -3.87375,   5.10569
  -0.00958,   7.53672,  24.51354
   0.00551,  -6.07481,   8.87389
   0.00877, -13.98048,   7.25115
  -0.00535,  -7.57878,   4.28858
  -0.00642,  -7.71037,  27.08264
   0.00271,   6.05655,   6.48603
  -0.00351,  -4.20206,  -3.47290
  -0.00608, -12.94740,  -5.54528
   0.00671,   2.80071,  11.80651
   0.00502,  -8.13739,  11.33448
  -0.00582, -13.71244,   9.46134
   0.00121, -17.59739,   1.48133
  -0.00952,  -3.71237,   2.71694
   0.00005, -13.38656,  16.80391
  -0.00804,  -2.17407,   1.34856
  -0.00933,  -6.99678,   4.17353
  -0.00913,  -0.30627,   4.38460
   0.00855, -12.76534,  -0.88342
   0.00520, -12.67206,  -7.72397
   0.00163, -30.78409,   1.12335
   0.00246,   2.09583,  16.22323
  -0.00138,  -4.90188,   6.46241
  -0.00866, -15.42253,  -4.82716
   0.00099,   1.49502,   7.97155
  -0.00353,  -2.59961,   0.47712
  -0.00120,   4.42639,   4.43071
   0.00020,  -1.07161,   0.21100
  -0.00276, -12.17968,   4.80144
  -0.00706,  -1.76951,   3.40274
   0.00332, -16.91511,   5.92535
   0.00813,  -5.50448,   4.01558
  -0.00782,  -8.29166,   1.90604
  -0.00260,  -1.08086,   1.68040
  -0.00854, -16.32877,   6.27451
   0.00448,  -2.60715,  18.79570
   0.00846,  -0.99318,  15.42915
   0.00335,  -0.44365,   3.00491
   0.00458,   3.75304,  12.01258
   0.00453,  -1.07259,   6.96940
  -0.00569, -15.03265, -12.01677
  -0.00127,   0.21673,  14.69612
  -0.00161, -16.51650,  10.98214
   0.00062,  -1.73761,   2.37542
  -0.00474,  -4.64274,   9.98944
   0.00208, -10.59790,   2.40656
  -0.00551,   1.18745,   3.59009
  -0.00432, -18.73650, -18.31143
  -0.00766, -11.18464,   5.43663
   0.00827, -11.23509,  10.88691
  -0.00208,  -4.07552,  24.73607
   0.00353,   6.04571,   6.07666
  -0.00680,   4.59727,  16.66416
   0.00240,   0.46808,   2.36788
   0.00368,  -3.05149,   5.04152
  -0.00016,   1.25814,   1.47494
   0.00063,  -0.89966,   9.29108
  -0.00050,  -4.33646,  15.46395
  -0.00393,  -0.49404,   8.92834
   0.00389, -11.81686,  12.04768
  -0.00339, -14.53626,  16.44937
   0.00920,  -0.89387,   5.36476
  -0.00853,   2.88635,   3.29139
  -0.00940,   4.12657,   6.85870
   0.00937, -11.89634,   8.33303
   0.00825,   4.95885,   5.07824
  -0.00281,  -0.35518,   1.01192
   0.00000, -12.83520,  -3.36958
   0.00834,  -4.00106,   8.35932
  -0.00162,   1.68440,   7.02920
   0.00627,  -5.36110,   4.37262
  -0.00970,  -9.41848,  -3.16490
  -0.00105, -22.87751,   6.00474
  -0.00961, -16.65243,  -5.96555
  -0.00825,  -8.28603,  -4.53030
  -0.00587,   5.65545,   8.63761
  -0.00760, -10.94299,  -8.53782
  -0.00371,  -0.13062,   5.44462
  -0.00412, -16.71636,  -1.06596
  -0.00772,  -7.85996,   4.56950
  -0.00188, -20.75428,   3.94215
  -0.00238,  -6.42839,   4.66767
   0.00252,  -8.27108,  17.95431
   0.00489,  -7.98348,  -0.59247
  -0.00871, -14.67933,  -3.75824
  -0.00044, -10.69888,   5.36849
   0.00797,  -7.19836,   1.37602
  -0.00100,  -5.01245,  11.64242
   0.00514,  -9.85804,   1.59467
  -0.00895, -17.23078,  -8.81014
   0.00704,  -4.39371,   3.99801
   0.00935,  -3.44873,  22.91729
   0.00919,  -5.03608,   2.96927
  -0.00961,   5.81339,   6.28644
   0.00970,  -6.41643,  18.10475
   0.00905,   0.16847,   9.53013
   0.00658, -26.54202,  25.23228
  -0.00194,   5.85223,   7.81900
  -0.00221,   3.73741,   7.54504
   0.00289,  -7.79125,  -5.85712
  -0.00043,  -6.82970,  -3.40165
  -0.00578,  -2.35649,  -0.47898
  -0.00650, -24.71622,  15.75103
   0.00418,  -4.82016,   1.50701
   0.00380, -10.38891,   5.58726
  -0.00423, -19.13050,  -1.29030
   0.00268,   0.69685,   2.72687
  -0.00182,   9.20993,  20.15763
  -0.00267, -20.63139,   2.07009
   0.00705,  -6.84670,  15.91790
   0.00424, -20.55155,   3.32363
   0.00375,   6.09061,  10.60659
  -0.00040,  -2.78689,  18.41118
  -0.00676,   3.56911,   6.10963
  -0.00428, -17.34543,  -5.35971
   0.00972, -12.27794,   3.10608
  -0.00213,   5.74634,  21.76893
   0.00778,   2.71794,   5.21250
  -0.00351,  -0.53880,  13.71679
  -0.00322,  -0.94022,   9.01896
  -0.00853,  -3.17699,  -0.51099
   0.00999, -12.92363,  -2.67281
   0.00119,  -7.82998,  -0.77513
   0.00497, -13.68999,   4.10802
   0.00481, -21.54849,  -1.20483
   0.00199,   6.51861,  11.95319
   0.00629,  -9.44659,   0.36548
  -0.00176,  -3.64496,   6.69077
   0.00174,  -5.84822,   6.06444
   0.00179,  -3.63723,   1.73718
  -0.00549,  -2.96092,   4.14948
  -0.00270, -11.30437,  18.82644
  -0.00180,   1.21415,   3.71660
   0.00678,  -1.43302,   8.59245
  -0.00558,   5.12796,  19.75372
  -0.00824,  -0.90171,  21.89467
   0.00267,   0.85936,   8.09961
  -0.00121,  -6.48948,   6.54713
   0.00404,  -1.46713,  26.46063
  -0.00881,  -5.91480,  18.93765
  -0.00494,   1.09376,   3.68625
   0.00465,   6.25854,  15.48141
  -0.00344,   3.86160,   4.57001
   0.00922, -25.31524,   1.82884
  -0.00059, -11.88908,  -0.39987
   0.00709,  -0.31344,  11.02350
   0.00747, -11.14426,  -3.76406
   0.00243,  -8.71439,   8.54889
  -0.00878,  -9.26906,  18.62579
   0.00727,  -4.97193,   0.71651
   0.00356,   0.18334,   0.73747
   0.00528,  -6.13835,   4.01602
   0.00513,  -1.89451,  11.18030
   0.00691,  -1.97031,   3.98464
   0.00748,  -7.31598,  13.79756
