47,223
43,230
42,249
40,201
43,204
48,205
48,227
47,246
45,209
49,219
48,247
40,240
44,244
44,233
42,232
48,212
46,200
45,221
44,220
48,248
40,232
44,228
45,216
49,202
44,206
43,215
48,243
45,207
43,246
43,221
46,242
48,207
43,219
46,234
44,224
46,238
49,247
44,208
49,235
40,212
46,218
46,246
47,215
41,203
45,230
46,239
44,238
43,213
40,237
43,226
45,210
41,234
46,203
48,244
44,227
46,225
41,226
47,204
48,222
49,242
43,228
41,243
48,225
43,234
40,205
44,211
47,203
46,211
44,210
45,208
47,231
48,202
44,213
46,244
46,226
48,220
46,215
49,232
45,220
43,229
43,239
47,225
48,204
46,229
40,249
48,224
42,205
45,238
42,242
47,236
42,216
48,208
44,226
50,261
50,256
51,261
58,293
59,290
58,257
53,282
55,261
59,276
59,250
57,255
51,271
51,265
50,299
57,257
57,280
57,294
53,279
59,265
56,260
57,292
58,262
55,278
53,258
58,291
56,285
52,290
59,255
59,268
50,264
50,257
59,257
54,273
58,281
54,282
54,293
52,258
50,272
55,275
54,257
53,298
53,280
55,283
54,296
59,277
52,274
50,281
52,276
50,285
55,268
50,267
57,296
52,296
50,276
56,272
52,261
51,290
50,290
52,252
57,290
51,251
57,297
56,277
56,275
51,264
56,269
51,294
56,297
57,286
54,251
51,293
56,257
53,296
53,255
57,261
57,271
53,289
56,279
58,267
50,255
56,264
53,263
59,284
52,266
58,260
56,295
52,289
55,284
51,280
50,270
52,279
59,278
54,250
58,263
52,283
50,282
56,259
55,294
50,265
57,289
65,301
65,338
69,310
65,333
68,329
64,333
65,341
69,348
60,302
66,331
66,318
65,329
64,348
66,346
64,338
67,344
62,306
60,347
68,326
61,314
60,330
68,311
67,314
67,306
68,308
65,347
60,346
69,340
67,339
60,333
60,342
65,318
67,319
65,326
66,348
64,344
64,330
68,300
69,328
65,323
68,310
66,321
66,306
68,305
61,327
60,316
60,325
63,347
64,314
67,325
69,316
64,334
66,336
66,315
65,309
66,302
66,328
64,308
67,300
63,308
60,308
69,336
61,306
68,307
66,307
66,314
66,338
67,332
60,336
67,309
64,301
62,312
64,323
68,346
61,311
67,317
67,328
66,333
69,331
66,312
63,313
61,334
68,336
67,341
69,327
69,307
67,323
68,342
60,329
60,334
62,333
67,316
64,300
69,349
68,341
67,337
61,331
61,325
63,305
64,310
77,394
74,382
70,372
75,365
76,352
74,396
71,391
73,356
77,353
73,357
72,358
74,367
71,393
75,369
77,383
79,355
79,358
71,354
72,384
77,367
75,353
73,393
77,355
78,388
78,376
78,357
72,388
70,394
75,377
75,387
74,392
73,377
70,352
78,395
70,377
72,396
70,392
78,393
76,356
73,374
76,382
73,375
78,362
74,356
71,372
73,387
71,395
70,369
70,356
75,370
74,391
77,359
76,384
70,388
76,350
78,354
77,370
75,360
76,359
74,374
72,368
70,355
71,389
74,371
71,363
79,365
79,350
78,386
72,399
79,370
75,378
71,370
74,399
76,351
72,387
78,398
73,353
70,364
78,356
79,366
78,378
75,399
78,387
79,354
71,399
79,393
70,378
74,360
78,380
73,397
72,371
76,366
74,384
72,355
74,381
79,383
73,399
72,354
75,354
77,360
82,401
84,422
83,433
82,439
89,402
83,432
88,408
83,449
86,448
89,417
82,413
88,446
80,406
87,444
82,412
87,401
80,438
84,419
81,421
89,416
80,420
81,420
84,426
87,413
87,433
81,435
85,411
86,428
82,403
85,441
87,412
80,426
86,426
86,407
85,429
87,407
83,427
86,445
85,404
83,413
81,423
83,425
86,435
87,405
85,413
82,416
80,417
84,414
88,434
85,418
82,423
89,436
88,403
83,447
81,429
80,422
87,446
86,404
87,425
85,438
87,447
88,417
88,428
83,421
87,424
80,443
87,423
81,436
80,440
86,432
84,436
80,437
87,449
89,422
84,449
81,437
87,438
80,434
85,426
82,443
85,428
81,438
82,418
81,405
88,449
85,448
80,433
83,410
80,445
81,426
89,449
84,440
82,404
89,434
87,426
86,400
85,410
81,432
84,404
88,407
90,454
93,465
93,455
94,492
92,477
96,482
94,498
90,492
95,484
92,484
90,472
92,494
97,463
92,485
96,497
97,469
96,495
93,491
97,495
99,452
93,462
93,487
95,461
96,458
99,476
94,450
92,486
97,456
94,464
91,452
92,478
91,474
94,484
98,486
95,494
97,459
98,477
98,463
92,472
95,470
99,471
92,495
91,480
99,467
98,471
91,492
99,490
96,461
99,488
96,450
95,456
98,450
93,495
94,475
90,498
95,486
99,459
96,474
96,481
93,460
98,489
92,466
96,459
96,472
96,498
96,494
91,479
99,465
95,477
95,475
99,460
91,475
94,455
91,463
93,494
90,468
99,489
96,462
95,485
99,466
91,456
94,456
93,484
98,460
96,480
90,493
91,467
96,496
92,451
93,451
91,457
99,494
98,457
99,472
96,490
92,460
97,455
93,458
91,466
97,464
100,541
105,535
105,539
103,543
108,503
106,507
106,540
106,514
107,548
107,517
108,511
102,532
104,527
106,528
104,537
106,545
105,521
109,530
103,515
103,507
104,539
100,519
109,527
106,502
102,544
102,545
106,510
103,505
107,532
109,517
103,517
103,544
109,533
106,529
102,511
107,508
109,547
103,541
101,528
107,526
100,529
105,532
103,526
108,522
107,510
100,504
100,514
104,523
105,507
104,506
107,540
104,540
104,512
107,528
105,512
108,502
101,507
100,502
101,545
108,539
109,501
109,532
106,538
108,542
109,508
101,526
108,528
109,531
101,514
105,513
109,521
103,520
102,500
100,501
102,526
101,537
106,512
109,526
107,537
108,520
104,538
103,512
108,531
101,505
100,523
103,508
101,504
101,501
102,547
107,547
106,534
102,501
100,533
101,549
107,541
106,503
105,537
105,546
104,524
104,548
117,571
113,587
111,567
119,591
117,590
112,574
116,592
114,595
111,597
114,583
116,581
113,572
119,554
115,580
115,594
118,573
114,589
114,573
115,573
119,577
117,597
116,573
113,597
114,554
117,583
113,589
111,595
114,591
115,555
114,598
110,588
112,567
117,558
112,564
119,580
117,567
117,581
116,563
115,570
118,568
118,574
110,562
114,559
116,551
114,576
115,590
118,562
118,575
110,586
114,568
116,591
112,560
119,570
112,599
113,596
114,575
116,572
118,554
119,590
111,596
118,592
113,554
112,568
112,558
111,585
116,583
113,579
116,564
118,586
118,599
116,589
117,552
116,593
115,597
114,572
116,590
118,566
118,557
116,582
114,590
119,565
117,582
112,553
114,555
113,583
110,560
110,595
116,569
113,578
117,580
113,551
113,550
119,578
112,583
110,570
115,561
117,551
119,583
114,560
111,584
121,601
124,610
125,649
129,643
128,647
121,647
128,636
122,636
122,620
122,618
120,649
123,619
120,618
126,614
128,627
120,615
125,633
121,615
126,608
122,625
120,605
124,631
124,602
128,646
122,622
126,602
127,635
122,638
123,623
126,625
127,627
121,630
127,600
128,625
127,625
123,612
122,600
123,621
127,642
126,643
120,621
122,616
129,642
121,632
125,604
126,623
124,635
129,623
129,627
121,627
128,631
125,609
125,612
127,646
121,600
128,634
122,633
127,612
129,641
127,629
121,642
128,624
120,623
127,601
127,614
120,600
126,617
126,627
129,635
128,601
123,606
120,606
125,607
126,604
124,625
124,639
126,635
124,634
126,601
128,639
122,604
126,615
126,644
128,649
121,620
127,613
120,634
124,627
122,624
128,645
121,617
125,617
120,640
122,644
127,604
127,630
125,644
124,641
123,600
124,623
130,680
133,687
137,695
139,695
134,653
135,674
138,671
139,658
132,666
132,698
136,677
130,665
139,655
139,651
130,698
134,658
131,653
136,666
130,685
132,687
130,659
130,658
138,696
136,681
135,690
131,691
132,695
139,665
137,682
138,652
135,681
137,676
134,681
139,688
130,656
134,690
136,674
137,679
131,677
138,663
133,655
138,680
133,657
131,696
133,678
131,669
132,699
135,691
136,671
137,687
132,665
133,694
134,669
133,650
130,683
131,676
132,657
134,657
134,680
136,675
132,678
132,689
135,652
133,699
134,696
134,654
130,652
133,682
134,665
136,661
132,688
138,664
136,693
135,677
131,651
131,684
135,663
133,681
139,654
138,676
135,672
136,656
137,692
134,667
133,659
137,653
132,690
130,699
135,668
134,675
137,680
139,689
135,694
132,670
133,692
137,688
130,676
136,692
131,658
136,683
148,741
146,733
149,741
140,705
144,707
140,734
144,702
141,701
147,742
143,734
143,716
149,709
143,713
143,742
142,719
147,730
149,711
145,703
141,727
146,719
146,740
140,738
145,742
140,712
144,717
141,736
141,738
148,702
146,717
143,700
148,720
142,732
140,709
141,714
144,710
141,719
149,712
143,747
144,701
146,700
145,706
140,730
149,707
148,732
141,712
140,703
144,722
148,739
145,740
145,729
141,721
146,711
146,746
149,738
145,734
145,719
145,730
140,704
145,715
142,709
146,724
145,720
148,719
147,738
141,725
143,743
140,728
145,725
140,737
140,746
145,732
141,717
141,740
140,749
149,729
141,739
148,743
142,735
141,730
147,718
145,735
142,749
147,715
145,702
141,726
149,713
144,708
143,732
147,725
141,716
145,716
148,710
143,722
147,701
142,728
147,734
149,705
145,721
148,715
145,733
152,783
151,799
157,784
156,794
152,772
154,773
151,752
154,756
152,792
154,755
150,767
154,786
152,755
158,754
159,772
153,753
157,764
151,771
151,783
152,793
151,793
152,762
153,771
150,778
152,790
157,758
158,782
155,765
154,788
151,755
157,795
151,765
154,797
158,763
152,781
156,790
152,796
159,763
159,773
150,761
155,785
151,792
156,765
159,771
156,770
157,789
159,780
152,782
153,792
155,750
152,791
150,781
157,788
152,751
152,756
154,753
152,767
155,767
153,783
150,765
158,765
159,761
156,789
151,778
157,760
159,757
153,776
156,782
152,771
152,759
154,768
152,777
150,769
151,785
157,798
157,774
152,763
157,779
156,761
156,773
151,787
158,776
155,791
157,769
158,788
153,761
151,767
151,772
153,786
155,763
158,774
155,759
157,783
155,757
157,796
150,777
150,766
152,776
152,786
156,787
163,810
162,844
163,834
168,820
166,806
161,831
166,800
160,827
168,829
162,839
169,808
165,846
168,827
165,817
167,832
162,823
166,829
164,848
166,801
161,833
169,818
164,822
161,827
163,848
165,820
167,803
169,828
165,835
166,834
165,815
164,808
169,820
162,812
168,821
167,838
163,843
167,840
163,845
164,826
167,845
160,807
164,843
162,809
160,839
162,843
164,816
160,801
161,842
162,825
162,838
166,809
169,801
166,815
163,829
165,828
164,812
166,838
166,837
165,803
166,814
169,845
164,804
165,837
168,811
163,819
164,829
166,830
160,843
168,824
167,824
160,815
161,830
166,842
168,828
162,835
167,841
161,807
160,835
165,819
168,844
164,813
163,823
168,839
169,844
163,828
167,814
167,821
164,810
165,818
166,823
163,840
169,829
164,800
165,823
165,812
163,825
164,833
163,807
169,823
163,837
178,879
172,872
174,859
174,884
174,857
171,888
174,870
172,884
172,851
177,891
171,882
170,850
176,881
173,879
172,856
176,874
174,886
171,855
171,859
175,871
177,875
173,867
177,862
179,887
170,874
172,876
172,882
175,893
175,881
178,878
170,884
173,859
177,872
175,867
172,878
170,885
178,889
178,886
172,896
177,853
179,870
176,880
174,890
170,878
175,861
172,899
179,861
175,897
171,874
173,852
179,895
172,861
171,895
170,899
172,850
175,858
170,894
172,857
178,893
173,882
171,887
172,892
171,899
179,898
178,865
177,859
179,857
177,892
177,864
179,865
176,871
179,853
170,870
177,851
178,877
172,887
177,884
170,852
172,898
172,885
170,882
172,868
173,898
173,853
173,860
176,866
178,857
174,893
171,861
173,850
176,859
176,862
172,860
174,887
179,891
177,879
175,882
179,859
178,851
174,876
181,948
182,908
181,946
187,920
182,947
186,932
188,946
183,902
185,908
186,909
182,935
184,942
183,907
182,917
186,915
182,900
183,911
181,917
181,934
181,926
182,946
185,905
186,937
184,916
188,937
185,922
185,929
186,945
183,926
184,913
189,944
184,940
184,935
182,933
188,900
182,923
189,916
184,905
185,916
189,935
184,903
184,910
186,907
189,930
189,934
188,939
185,920
187,902
188,947
180,923
187,942
185,928
183,910
185,909
182,942
188,902
183,914
181,921
182,941
182,934
189,933
187,907
185,914
186,936
183,934
181,927
185,944
189,931
182,930
188,923
185,931
184,927
181,923
185,926
184,919
180,943
183,919
187,901
188,927
181,907
183,912
180,931
180,901
189,938
184,948
183,946
180,914
183,904
180,922
187,926
186,914
182,915
183,905
189,923
182,911
188,945
188,915
186,911
186,941
181,939
190,990
198,977
195,979
198,951
196,960
192,983
196,966
190,975
193,964
199,965
197,991
193,973
196,990
199,975
191,989
194,959
198,973
191,992
191,988
199,959
194,965
195,997
192,959
190,976
198,982
193,979
197,965
194,986
195,968
192,989
199,950
197,979
190,950
192,962
193,963
198,995
196,986
194,971
196,965
191,972
192,973
190,954
199,997
197,960
197,971
194,950
195,998
193,953
198,954
194,980
196,961
194,953
197,983
192,979
194,963
199,982
198,952
195,981
190,997
198,992
190,994
195,960
192,990
198,980
194,998
195,974
196,997
190,957
195,988
196,975
198,984
197,995
190,970
197,973
193,955
192,977
195,977
192,975
193,993
199,953
190,978
196,982
190,988
191,961
195,971
194,968
194,972
198,983
197,962
194,991
199,962
198,997
198,975
194,962
191,985
192,976
199,976
192,985
196,952
191,975
201,1009
206,1043
203,1022
207,1026
202,1022
200,1048
201,1038
204,1001
203,1005
204,1027
203,1030
205,1035
200,1044
205,1043
202,1045
206,1041
200,1031
203,1044
202,1001
203,1017
200,1002
207,1009
209,1019
206,1021
203,1048
209,1044
204,1024
208,1030
200,1023
205,1005
202,1033
203,1016
204,1020
206,1023
205,1017
202,1018
203,1037
206,1012
203,1003
209,1007
205,1007
208,1037
203,1008
201,1032
203,1029
208,1049
200,1042
200,1014
209,1043
203,1026
206,1039
201,1026
201,1010
201,1000
201,1021
208,1044
207,1007
209,1039
208,1013
207,1037
207,1042
203,1020
200,1015
201,1017
209,1011
205,1010
206,1034
200,1036
207,1044
202,1025
206,1016
201,1019
200,1019
204,1049
209,1016
206,1001
207,1034
205,1033
202,1039
200,1039
204,1011
203,1035
204,1037
206,1000
204,1043
203,1014
201,1048
209,1045
208,1042
202,1013
209,1012
204,1033
200,1030
207,1028
200,1029
206,1004
201,1020
205,1001
201,1022
206,1008
219,1071
213,1093
218,1085
214,1068
217,1066
214,1050
210,1077
216,1081
219,1097
217,1087
210,1056
215,1053
212,1051
219,1096
211,1085
216,1071
212,1081
218,1086
217,1078
214,1076
217,1098
215,1086
210,1069
217,1065
216,1075
214,1054
214,1089
211,1080
212,1052
212,1090
217,1056
218,1079
212,1085
211,1081
219,1085
215,1052
218,1099
211,1058
214,1097
217,1057
213,1099
218,1060
218,1052
213,1059
215,1068
211,1071
213,1086
216,1061
213,1064
217,1097
215,1058
213,1051
215,1070
211,1090
219,1086
210,1087
214,1091
217,1090
219,1050
214,1061
215,1088
212,1083
215,1080
215,1062
216,1059
217,1096
210,1081
215,1084
219,1093
218,1058
211,1092
215,1089
214,1058
212,1068
216,1087
214,1064
213,1085
214,1075
217,1095
210,1065
218,1078
215,1083
217,1076
213,1082
216,1076
212,1074
217,1077
214,1053
216,1069
210,1071
211,1052
210,1091
214,1085
213,1083
212,1056
219,1065
215,1072
210,1083
216,1085
215,1090
229,1123
224,1114
223,1138
223,1121
224,1122
222,1141
222,1122
224,1118
220,1124
228,1101
220,1101
221,1119
223,1147
226,1126
226,1144
228,1116
223,1136
229,1110
224,1146
225,1110
228,1108
229,1146
227,1133
220,1109
229,1108
226,1128
224,1132
225,1139
229,1135
223,1102
220,1117
224,1137
220,1138
220,1140
226,1102
224,1103
229,1145
222,1121
224,1128
226,1115
225,1136
228,1109
225,1106
228,1140
223,1141
226,1143
226,1148
228,1104
227,1146
227,1142
225,1149
223,1112
221,1138
225,1120
220,1127
220,1113
223,1107
222,1120
229,1115
223,1100
221,1146
221,1135
220,1111
228,1138
226,1147
227,1118
223,1129
226,1136
223,1142
221,1120
229,1116
220,1145
220,1102
228,1139
227,1108
225,1132
225,1108
224,1108
221,1132
229,1101
224,1149
224,1104
223,1134
225,1124
226,1135
220,1120
227,1135
229,1120
224,1116
220,1110
227,1129
221,1129
227,1143
228,1105
228,1107
225,1125
222,1145
229,1129
220,1105
226,1107
232,1151
230,1161
236,1170
238,1194
236,1168
231,1163
232,1190
235,1198
237,1180
237,1159
235,1164
232,1170
230,1178
234,1178
239,1163
236,1171
237,1182
236,1159
230,1155
230,1169
231,1168
230,1198
239,1187
234,1157
232,1197
236,1169
239,1152
238,1168
235,1196
234,1170
236,1182
237,1161
231,1156
238,1198
236,1151
235,1154
238,1191
235,1161
237,1155
235,1152
239,1190
236,1197
235,1159
239,1153
234,1160
230,1170
238,1185
237,1190
235,1166
233,1162
239,1170
238,1153
238,1159
235,1180
235,1197
231,1181
238,1172
238,1181
236,1193
237,1184
239,1184
231,1155
232,1194
235,1186
233,1184
237,1176
234,1196
236,1163
233,1195
235,1187
232,1162
239,1158
237,1197
230,1191
233,1197
234,1174
232,1198
236,1190
231,1166
234,1153
230,1189
236,1173
232,1160
234,1195
238,1176
236,1189
236,1153
233,1158
235,1150
235,1173
238,1188
237,1171
231,1180
232,1188
230,1180
239,1151
238,1156
237,1188
239,1156
230,1185
241,1213
248,1242
240,1246
240,1236
240,1229
247,1241
249,1235
241,1202
242,1223
241,1246
241,1241
244,1244
240,1226
249,1212
247,1238
247,1219
245,1215
240,1230
241,1201
243,1207
247,1243
248,1208
242,1219
240,1218
244,1223
243,1236
247,1229
243,1223
241,1249
243,1209
243,1247
242,1212
240,1217
244,1222
244,1212
248,1206
245,1217
242,1221
244,1231
246,1214
240,1231
249,1240
246,1222
248,1243
247,1208
241,1244
249,1242
240,1232
241,1242
249,1227
243,1233
246,1234
249,1225
244,1219
248,1247
241,1238
243,1221
246,1226
249,1236
247,1207
240,1242
249,1218
248,1229
245,1221
240,1204
241,1200
248,1201
241,1235
249,1207
247,1223
247,1245
243,1215
246,1242
245,1235
240,1227
242,1245
244,1210
242,1203
248,1217
244,1232
244,1230
241,1240
248,1222
244,1228
248,1248
244,1203
246,1235
245,1240
248,1224
248,1228
243,1226
246,1202
241,1234
241,1243
246,1218
244,1235
240,1235
245,1245
242,1205
240,1244
258,1264
256,1290
251,1293
254,1299
254,1287
257,1298
251,1268
250,1288
256,1286
254,1293
255,1258
258,1251
252,1264
257,1267
253,1250
252,1298
254,1283
253,1257
255,1283
254,1253
257,1260
254,1269
254,1252
257,1269
255,1272
259,1269
251,1269
259,1259
250,1262
250,1251
253,1262
256,1272
253,1285
257,1250
258,1263
250,1265
253,1277
250,1267
251,1295
252,1258
251,1289
258,1287
252,1287
259,1257
255,1286
258,1285
250,1263
259,1262
258,1258
258,1261
255,1294
259,1286
259,1296
250,1269
253,1265
255,1291
257,1256
259,1260
255,1276
252,1286
254,1264
258,1262
255,1280
250,1284
253,1273
250,1259
250,1297
257,1253
250,1258
255,1293
253,1270
257,1285
259,1274
255,1261
256,1269
255,1296
257,1299
253,1282
253,1291
253,1264
251,1280
258,1267
250,1293
252,1263
259,1254
251,1279
252,1299
251,1282
251,1266
250,1281
253,1297
253,1280
259,1258
254,1298
257,1255
251,1285
256,1263
258,1284
255,1257
257,1259
261,1333
268,1319
261,1327
262,1338
264,1302
261,1313
269,1328
266,1334
260,1306
263,1303
265,1333
264,1344
265,1323
266,1310
260,1324
268,1300
269,1345
264,1307
260,1335
268,1340
269,1314
267,1347
267,1307
266,1314
261,1341
269,1326
263,1308
264,1305
264,1324
264,1314
262,1310
261,1309
265,1317
264,1320
264,1308
261,1339
263,1332
261,1323
264,1322
260,1321
261,1336
263,1341
262,1349
267,1345
267,1343
268,1333
269,1302
267,1329
263,1316
266,1318
265,1325
264,1333
263,1338
263,1329
265,1326
262,1316
264,1346
265,1342
266,1339
266,1331
266,1313
263,1312
268,1301
269,1312
266,1323
265,1324
266,1326
265,1308
266,1343
260,1327
269,1307
265,1303
269,1315
260,1332
260,1347
262,1337
260,1342
268,1320
265,1321
268,1323
267,1320
261,1328
268,1318
269,1334
260,1310
268,1342
261,1344
262,1322
266,1311
267,1316
260,1308
262,1343
260,1309
262,1330
261,1325
263,1339
269,1347
267,1300
264,1301
267,1336
278,1382
279,1358
273,1379
273,1376
271,1360
272,1355
271,1390
276,1393
272,1395
271,1361
272,1354
279,1384
277,1367
276,1367
271,1374
278,1350
272,1360
272,1358
277,1392
277,1389
274,1374
276,1366
276,1372
271,1398
273,1390
274,1352
270,1360
278,1358
273,1357
273,1389
274,1364
270,1374
277,1387
270,1386
271,1352
277,1358
271,1387
274,1383
277,1356
272,1372
274,1376
270,1380
278,1381
270,1365
270,1368
274,1395
278,1390
276,1362
272,1392
270,1387
277,1374
271,1397
270,1393
275,1357
278,1353
278,1352
276,1397
277,1369
274,1362
273,1387
277,1357
277,1360
276,1390
276,1350
276,1383
278,1384
279,1388
279,1369
272,1375
270,1356
275,1359
276,1378
279,1372
272,1363
272,1396
278,1370
273,1356
276,1360
275,1360
278,1397
279,1391
272,1388
277,1364
279,1385
272,1371
276,1361
270,1362
273,1354
272,1370
271,1395
272,1352
273,1399
278,1365
275,1393
275,1365
278,1399
277,1396
271,1351
271,1363
274,1394
281,1415
288,1404
286,1405
280,1409
288,1433
283,1428
287,1418
281,1404
282,1409
280,1443
281,1448
285,1425
288,1424
283,1433
283,1407
289,1420
286,1421
282,1400
280,1401
285,1449
284,1417
282,1431
288,1400
282,1406
289,1400
282,1421
282,1423
286,1437
281,1431
286,1409
283,1438
286,1448
288,1430
285,1420
282,1437
285,1403
286,1412
281,1426
280,1441
284,1416
287,1407
285,1443
283,1406
283,1439
280,1446
282,1440
289,1403
289,1431
287,1416
281,1406
282,1405
284,1446
287,1417
285,1404
284,1401
288,1426
283,1422
288,1422
288,1434
284,1405
288,1416
282,1445
280,1430
282,1419
287,1410
282,1442
285,1410
281,1407
289,1435
284,1403
283,1441
289,1402
281,1449
287,1422
288,1427
283,1420
281,1416
286,1445
286,1446
281,1408
286,1422
283,1432
284,1448
282,1448
282,1422
288,1423
280,1405
289,1443
289,1438
283,1408
281,1414
282,1417
282,1446
286,1418
285,1417
285,1433
288,1420
280,1437
282,1426
287,1427
296,1469
295,1454
290,1455
293,1481
290,1461
299,1495
292,1486
294,1486
298,1467
299,1473
298,1474
294,1479
297,1476
291,1490
298,1463
294,1467
292,1466
292,1464
299,1468
298,1493
296,1462
299,1451
296,1466
298,1473
297,1450
294,1497
294,1483
293,1472
294,1455
298,1470
299,1489
291,1475
296,1465
291,1459
296,1487
299,1477
297,1479
291,1480
292,1450
299,1462
293,1452
290,1481
299,1476
293,1459
290,1477
299,1485
297,1480
294,1466
291,1485
291,1465
297,1451
293,1467
297,1490
299,1484
296,1482
296,1496
294,1488
292,1469
294,1490
290,1456
296,1456
291,1461
290,1489
296,1485
297,1496
297,1464
290,1464
293,1456
299,1472
294,1456
296,1453
299,1450
295,1498
293,1453
290,1476
294,1462
296,1489
292,1482
290,1495
297,1474
298,1466
294,1481
291,1470
299,1475
294,1457
290,1453
295,1496
296,1484
299,1488
297,1460
291,1468
293,1451
297,1495
297,1454
294,1478
291,1498
290,1465
299,1456
293,1493
292,1475
306,1530
304,1535
301,1514
302,1523
304,1528
306,1547
302,1536
303,1526
303,1546
304,1507
306,1509
300,1524
304,1546
309,1523
305,1508
309,1535
300,1535
305,1540
309,1507
309,1541
307,1524
304,1514
304,1519
301,1523
309,1548
302,1524
304,1520
307,1505
302,1505
301,1511
301,1540
303,1539
309,1509
304,1516
308,1505
301,1520
304,1526
307,1518
304,1509
306,1508
305,1511
302,1519
300,1541
303,1534
302,1500
300,1517
303,1515
303,1501
309,1516
303,1516
306,1500
309,1538
307,1504
304,1501
300,1530
309,1545
305,1500
301,1504
307,1537
303,1503
306,1526
306,1543
303,1511
301,1509
302,1535
300,1519
305,1501
309,1501
308,1527
303,1536
303,1548
307,1509
309,1503
308,1537
306,1522
307,1533
308,1509
301,1532
300,1549
308,1518
303,1506
303,1509
303,1545
305,1539
304,1523
303,1517
302,1528
305,1521
306,1519
307,1526
301,1537
309,1549
303,1500
304,1506
307,1531
300,1537
301,1500
300,1529
302,1534
309,1502
318,1575
312,1576
316,1578
319,1589
311,1594
319,1583
312,1565
310,1574
315,1567
314,1565
317,1595
315,1579
310,1591
315,1566
311,1585
318,1568
311,1578
318,1595
317,1558
313,1574
311,1579
314,1586
314,1576
313,1593
312,1590
318,1559
311,1590
319,1561
317,1592
318,1564
318,1560
317,1578
317,1551
312,1552
318,1556
314,1559
319,1573
314,1591
310,1588
317,1570
315,1587
314,1581
315,1554
319,1558
311,1569
311,1574
316,1554
310,1558
311,1591
316,1564
315,1558
312,1551
310,1563
316,1563
311,1562
317,1561
316,1551
312,1567
312,1581
318,1550
316,1594
312,1553
315,1560
311,1554
313,1599
312,1566
312,1561
318,1589
312,1599
311,1573
319,1552
311,1565
315,1577
312,1580
315,1552
313,1594
313,1565
312,1595
317,1579
316,1555
313,1588
313,1570
315,1556
315,1598
310,1573
318,1552
310,1594
316,1592
311,1561
317,1557
315,1557
319,1575
317,1591
314,1572
315,1586
316,1583
311,1583
316,1586
316,1599
310,1569
