  -0.86680,   0.00000
  -0.33362,   0.00000
  -0.15275,   0.00000
  -0.48172,   0.00000
  -0.49361,   0.00000
   0.37026,   1.00000
   0.97384,   0.00000
  -0.31376,   1.00000
  -0.20659,   0.00000
  -0.99696,   1.00000
  -0.12486,   0.00000
  -0.40781,   0.00000
   0.46194,   0.00000
  -0.20009,   0.00000
   0.94106,   1.00000
  -0.00707,   0.00000
   0.34031,   1.00000
   0.29117,   1.00000
  -0.19721,   1.00000
  -0.64984,   0.00000
   0.98142,   0.00000
   0.91408,   1.00000
   0.36641,   0.00000
  -0.92917,   1.00000
   0.97960,   0.00000
   0.31919,   0.00000
  -0.13090,   0.00000
   0.35402,   1.00000
  -0.00685,   0.00000
  -0.06882,   0.00000
   0.75907,   0.00000
   0.34942,   0.00000
  -0.07261,   0.00000
   0.30193,   0.00000
  -0.23208,   1.00000
  -0.44395,   0.00000
  -0.77791,   1.00000
   0.45388,   0.00000
   0.66252,   0.00000
  -0.06185,   0.00000
   0.80955,   1.00000
   0.29313,   0.00000
   0.84164,   0.00000
   0.88301,   0.00000
  -0.77753,   1.00000
  -0.04176,   0.00000
   0.23345,   0.00000
   0.14919,   1.00000
   0.58408,   0.00000
   0.91991,   0.00000
   0.15171,   1.00000
  -0.61267,   0.00000
  -0.42701,   0.00000
  -0.16100,   0.00000
   0.87066,   1.00000
  -0.20615,   1.00000
  -0.29458,   0.00000
   0.87547,   0.00000
  -0.69747,   0.00000
  -0.68442,   1.00000
   0.74577,   0.00000
   0.17956,   0.00000
   0.83606,   0.00000
  -0.89496,   1.00000
   0.17049,   0.00000
   0.41704,   0.00000
  -0.92762,   1.00000
   0.26556,   0.00000
   0.08655,   0.00000
   0.88070,   0.00000
   0.51137,   0.00000
   0.76548,   1.00000
   0.97504,   0.00000
  -0.40236,   0.00000
  -0.74144,   1.00000
   0.37672,   1.00000
   0.23915,   0.00000
   0.13592,   0.00000
   0.69362,   1.00000
  -0.75094,   0.00000
   0.18508,   0.00000
   0.05715,   0.00000
  -0.57850,   0.00000
   0.86067,   0.00000
   0.35787,   0.00000
  -0.88663,   1.00000
  -0.45167,   0.00000
   0.53751,   0.00000
  -0.77640,   1.00000
   0.89289,   1.00000
   0.42095,   0.00000
   0.27865,   0.00000
   0.60277,   0.00000
  -0.84319,   0.00000
   0.95937,   0.00000
  -0.64513,   0.00000
  -0.74915,   0.00000
   0.63772,   0.00000
  -0.23063,   0.00000
   0.55085,   0.00000
   0.91357,   0.00000
   0.24061,   1.00000
  -0.38800,   1.00000
   0.57285,   0.00000
  -0.85007,   0.00000
   0.63470,   1.00000
  -0.84693,   0.00000
   0.52824,   1.00000
  -0.20174,   0.00000
   0.75027,   0.00000
   0.05938,   0.00000
   0.01810,   0.00000
  -0.87959,   0.00000
   0.70618,   1.00000
  -0.71581,   0.00000
   0.60633,   0.00000
  -0.15712,   1.00000
   0.63689,   0.00000
   0.75753,   0.00000
  -0.27651,   1.00000
  -0.87864,   1.00000
  -0.71793,   0.00000
  -0.22309,   0.00000
   0.31846,   0.00000
  -0.70458,   0.00000
  -0.08508,   1.00000
  -0.09862,   1.00000
   0.33501,   0.00000
  -0.06395,   0.00000
  -0.35590,   0.00000
   0.55606,   1.00000
  -0.91049,   0.00000
  -0.67975,   1.00000
  -0.26804,   0.00000
  -0.86788,   0.00000
   0.25609,   1.00000
   0.13803,   0.00000
   0.01839,   0.00000
  -0.76852,   0.00000
   0.50116,   0.00000
  -0.49541,   1.00000
   0.50528,   0.00000
   0.93934,   0.00000
  -0.76545,   0.00000
  -0.34541,   1.00000
  -0.58377,   0.00000
  -0.66744,   0.00000
   0.07032,   0.00000
   0.88836,   1.00000
  -0.93444,   0.00000
  -0.45720,   0.00000
   0.02732,   0.00000
  -0.95106,   1.00000
  -0.85079,   0.00000
  -0.34699,   1.00000
   0.91760,   0.00000
  -0.47571,   0.00000
   0.89285,   1.00000
  -0.47502,   1.00000
  -0.87439,   1.00000
  -0.86924,   0.00000
  -0.87921,   0.00000
  -0.43615,   0.00000
  -0.16436,   0.00000
  -0.14861,   0.00000
  -0.91565,   1.00000
  -0.76098,   1.00000
   0.88465,   1.00000
   0.60452,   0.00000
   0.23732,   0.00000
   0.31473,   0.00000
  -0.65398,   0.00000
  -0.11421,   0.00000
  -0.48271,   1.00000
   0.63347,   0.00000
  -0.11900,   1.00000
   0.86406,   1.00000
   0.86561,   0.00000
   0.27852,   1.00000
   0.40850,   1.00000
  -0.54730,   0.00000
   0.15403,   0.00000
   0.11005,   0.00000
   0.60720,   1.00000
  -0.05526,   0.00000
  -0.62909,   0.00000
  -0.19104,   0.00000
   0.83739,   0.00000
  -0.45978,   1.00000
   0.92897,   0.00000
   0.06301,   0.00000
   0.30744,   0.00000
   0.22618,   1.00000
   0.23622,   1.00000
  -0.99171,   0.00000
   0.07621,   1.00000
   0.84826,   0.00000
   0.96671,   0.00000
   0.94812,   0.00000
  -0.56342,   0.00000
   0.36655,   0.00000
  -0.40880,   0.00000
  -0.40866,   0.00000
  -0.20089,   1.00000
  -0.13823,   0.00000
   0.44170,   1.00000
  -0.70531,   1.00000
  -0.09432,   1.00000
  -0.65619,   1.00000
   0.93689,   0.00000
   0.63795,   0.00000
  -0.57539,   0.00000
  -0.37087,   1.00000
  -0.56543,   0.00000
  -0.81235,   1.00000
  -0.15830,   1.00000
  -0.63893,   0.00000
   0.46966,   0.00000
  -0.80440,   0.00000
  -0.35251,   1.00000
  -0.24367,   1.00000
  -0.67677,   0.00000
  -0.60123,   1.00000
  -0.04022,   0.00000
  -0.17018,   1.00000
   0.55888,   0.00000
   0.54387,   1.00000
  -0.90116,   1.00000
   0.11328,   0.00000
   0.27902,   1.00000
   0.46070,   0.00000
   0.70339,   0.00000
   0.73750,   0.00000
   0.30574,   1.00000
  -0.36572,   0.00000
   0.67246,   0.00000
   0.41890,   0.00000
   0.20781,   0.00000
   0.78320,   0.00000
  -0.21117,   0.00000
   0.62684,   0.00000
  -0.73568,   0.00000
  -0.65589,   0.00000
   0.36486,   0.00000
   0.69374,   0.00000
  -0.02480,   0.00000
  -0.12846,   1.00000
  -0.58532,   0.00000
   0.52653,   0.00000
  -0.45841,   1.00000
  -0.81277,   0.00000
   0.47484,   1.00000
  -0.97267,   0.00000
   0.21405,   1.00000
   0.15175,   0.00000
   0.99008,   1.00000
  -0.68762,   0.00000
   0.07159,   0.00000
  -0.38768,   0.00000
   0.95794,   1.00000
  -0.88873,   0.00000
  -0.56194,   0.00000
  -0.74390,   1.00000
   0.67327,   0.00000
   0.10407,   0.00000
   0.79078,   1.00000
  -0.27000,   0.00000
   0.42349,   1.00000
  -0.34999,   0.00000
   0.74163,   0.00000
  -0.44558,   1.00000
  -0.57480,   1.00000
  -0.02313,   0.00000
   0.30004,   0.00000
  -0.77111,   0.00000
  -0.39072,   1.00000
   0.27560,   0.00000
   0.09980,   0.00000
  -0.37381,   1.00000
  -0.40745,   0.00000
   0.92887,   0.00000
   0.02168,   0.00000
   0.42189,   0.00000
   0.62127,   0.00000
  -0.15482,   1.00000
   0.84209,   1.00000
  -0.30836,   0.00000
   0.96140,   1.00000
   0.76994,   0.00000
  -0.89507,   0.00000
  -0.08874,   0.00000
   0.97781,   0.00000
  -0.90539,   0.00000
  -0.48100,   0.00000
   0.56220,   1.00000
   0.85594,   0.00000
  -0.58524,   0.00000
   0.92657,   0.00000
  -0.79069,   0.00000
  -0.94401,   0.00000
   0.04788,   0.00000
   0.87993,   0.00000
  -0.06337,   0.00000
   0.71413,   0.00000
  -0.40977,   0.00000
   0.75736,   0.00000
  -0.61147,   0.00000
   0.97222,   0.00000
  -0.01331,   0.00000
   0.87328,   1.00000
  -0.78815,   0.00000
  -0.09562,   0.00000
  -0.35957,   0.00000
  -0.47732,   0.00000
  -0.63384,   0.00000
   0.33315,   1.00000
   0.70328,   0.00000
   0.66530,   0.00000
  -0.61168,   0.00000
   0.49917,   0.00000
   0.02907,   0.00000
  -0.66851,   0.00000
  -0.35089,   0.00000
   0.20264,   0.00000
   0.77808,   0.00000
   0.00039,   0.00000
  -0.17173,   1.00000
  -0.41754,   0.00000
   0.62293,   1.00000
  -0.48084,   0.00000
  -0.09884,   0.00000
   0.83990,   0.00000
  -0.75250,   1.00000
   0.52941,   1.00000
   0.35253,   1.00000
  -0.07952,   1.00000
   0.80037,   1.00000
   0.77215,   0.00000
  -0.78986,   0.00000
   0.57510,   1.00000
   0.99783,   0.00000
   0.25729,   0.00000
  -0.53284,   0.00000
  -0.30729,   0.00000
  -0.16069,   0.00000
   0.13275,   1.00000
   0.89656,   0.00000
  -0.68293,   0.00000
  -0.55789,   0.00000
   0.08125,   0.00000
   0.52170,   1.00000
   0.77558,   0.00000
   0.68197,   0.00000
  -0.77877,   0.00000
  -0.62162,   1.00000
  -0.74353,   1.00000
   0.04634,   0.00000
  -0.27607,   1.00000
  -0.59827,   0.00000
  -0.59804,   1.00000
   0.96152,   0.00000
   0.34650,   1.00000
  -0.61908,   0.00000
  -0.96306,   0.00000
   0.70471,   1.00000
   0.99254,   1.00000
   0.28961,   1.00000
   0.35677,   0.00000
   0.20270,   0.00000
   0.11994,   1.00000
   0.21116,   0.00000
   0.05364,   1.00000
   0.49116,   0.00000
   0.39934,   1.00000
  -0.61155,   1.00000
  -0.28381,   0.00000
   0.56477,   0.00000
   0.79633,   1.00000
   0.45348,   0.00000
  -0.81447,   0.00000
   0.74707,   0.00000
   0.74652,   0.00000
  -0.22890,   0.00000
   0.24266,   0.00000
  -0.69134,   0.00000
   0.64306,   1.00000
  -0.26824,   1.00000
   0.45818,   0.00000
   0.74688,   1.00000
  -0.63148,   0.00000
  -0.68004,   0.00000
  -0.48251,   0.00000
   0.72226,   0.00000
   0.21077,   1.00000
  -0.92567,   0.00000
   0.64633,   0.00000
  -0.78789,   0.00000
   0.87485,   0.00000
   0.29013,   0.00000
  -0.66339,   0.00000
   0.33593,   0.00000
   0.22945,   0.00000
  -0.43466,   0.00000
  -0.33809,   1.00000
   0.32442,   1.00000
  -0.78271,   0.00000
   0.75511,   1.00000
  -0.03217,   1.00000
  -0.64494,   0.00000
   0.83970,   0.00000
   0.56163,   0.00000
  -0.00532,   0.00000
  -0.28680,   1.00000
  -0.07547,   0.00000
   0.64350,   0.00000
   0.85360,   0.00000
  -0.46849,   0.00000
   0.96284,   0.00000
   0.69864,   1.00000
   0.36597,   0.00000
   0.53060,   0.00000
  -0.80306,   0.00000
   0.86720,   0.00000
   0.81093,   1.00000
   0.84473,   0.00000
  -0.81126,   1.00000
   0.39923,   0.00000
  -0.62539,   0.00000
  -0.67665,   0.00000
   0.04347,   0.00000
   0.65096,   0.00000
   0.90386,   0.00000
   0.32058,   1.00000
   0.64968,   0.00000
   0.84413,   1.00000
  -0.43334,   0.00000
  -0.67142,   0.00000
   0.50465,   1.00000
   0.95601,   1.00000
  -0.08055,   0.00000
  -0.94799,   0.00000
   0.39559,   0.00000
   0.83118,   0.00000
  -0.20946,   0.00000
  -0.11654,   0.00000
   0.75223,   0.00000
   0.98309,   0.00000
  -0.09524,   0.00000
  -0.69004,   0.00000
   0.23107,   0.00000
  -0.92271,   0.00000
  -0.75494,   0.00000
   0.31917,   0.00000
  -0.95665,   0.00000
  -0.26477,   1.00000
  -0.20500,   0.00000
   0.83257,   1.00000
  -0.02694,   0.00000
   0.54482,   0.00000
   0.60792,   0.00000
  -0.96040,   1.00000
   0.95917,   1.00000
   0.94859,   1.00000
  -0.51229,   0.00000
  -0.81678,   0.00000
   0.55067,   0.00000
  -0.33086,   0.00000
   0.80450,   0.00000
  -0.09547,   1.00000
  -0.34176,   1.00000
   0.05840,   0.00000
   0.32869,   1.00000
   0.36706,   0.00000
  -0.82181,   1.00000
   0.52192,   1.00000
   0.13657,   1.00000
  -0.36079,   0.00000
   0.51153,   0.00000
  -0.93684,   0.00000
   0.75070,   0.00000
  -0.77947,   1.00000
   0.17962,   0.00000
   0.38146,   0.00000
   0.78065,   1.00000
   0.80195,   0.00000
   0.30691,   1.00000
  -0.57305,   0.00000
   0.80118,   0.00000
  -0.72087,   1.00000
  -0.94119,   0.00000
   0.63515,   0.00000
  -0.58331,   0.00000
  -0.35865,   0.00000
   0.13958,   0.00000
   0.17511,   0.00000
  -0.79651,   0.00000
  -0.12940,   1.00000
   0.80742,   0.00000
  -0.36809,   1.00000
  -0.36141,   0.00000
  -0.86118,   0.00000
  -0.91838,   1.00000
   0.23425,   0.00000
   0.26640,   0.00000
   0.29778,   0.00000
  -0.45615,   0.00000
  -0.62573,   1.00000
   0.89614,   1.00000
  -0.59789,   1.00000
   0.17572,   0.00000
  -0.48491,   0.00000
  -0.06707,   1.00000
   0.88964,   0.00000
   0.96061,   0.00000
  -0.62876,   0.00000
   0.99763,   1.00000
  -0.15013,   1.00000
  -0.99620,   0.00000
   0.67155,   1.00000
  -0.76699,   1.00000
   0.34100,   1.00000
   0.87266,   0.00000
  -0.90309,   1.00000
   0.96244,   0.00000
   0.16143,   1.00000
   0.17040,   1.00000
   0.86360,   0.00000
  -0.65012,   0.00000
  -0.36524,   0.00000
  -0.05289,   0.00000
  -0.37164,   0.00000
  -0.23864,   0.00000
  -0.13075,   0.00000
  -0.58775,   0.00000
