61,324
61,333
69,338
64,308
63,334
61,303
69,347
65,317
69,316
63,306
60,300
63,327
66,326
63,340
64,340
60,323
62,339
63,325
61,335
67,300
64,326
64,312
64,314
68,305
63,300
67,349
62,326
61,338
61,342
63,303
61,315
60,339
60,301
69,318
68,322
67,313
66,320
60,326
65,312
64,339
75,350
72,368
78,383
71,382
72,369
74,362
70,397
75,358
77,372
70,350
77,393
76,387
72,353
79,351
76,384
75,381
78,386
76,377
78,394
75,372
78,391
75,354
74,393
79,395
70,357
77,390
74,353
75,391
70,399
72,394
79,369
75,395
72,375
74,361
75,389
71,373
70,393
73,372
70,395
78,351
70,351
72,350
76,393
76,357
71,393
79,354
70,359
74,398
77,378
79,367
72,392
73,367
73,373
78,385
75,399
73,379
77,355
74,350
79,364
71,391
70,355
77,399
77,383
77,380
71,389
71,396
75,377
71,394
78,367
78,384
73,353
70,358
71,354
71,366
79,374
72,385
75,362
77,392
76,398
77,386
75,385
73,351
74,358
75,386
71,398
79,393
79,382
73,383
71,379
71,358
72,390
75,371
70,363
74,369
74,388
72,357
73,366
75,397
79,372
73,380
80,432
83,432
89,400
88,434
84,408
82,438
85,414
88,402
86,415
88,440
89,407
87,437
81,428
87,407
89,429
83,416
84,404
86,443
85,440
86,411
87,409
83,402
81,439
86,419
88,447
83,444
82,443
85,447
80,402
82,435
83,408
80,437
86,433
82,431
85,439
83,431
86,405
83,440
85,407
89,438
88,406
87,438
87,404
82,448
81,410
81,413
83,415
89,417
83,413
88,448
88,429
84,438
85,424
86,412
89,422
80,442
83,427
86,437
82,408
85,430
84,445
84,439
88,416
89,403
80,405
84,432
89,437
85,428
84,413
82,420
80,426
83,411
87,406
80,410
86,435
86,444
86,446
81,406
85,446
84,417
89,409
83,437
80,415
80,417
87,423
80,420
83,400
85,442
82,441
85,445
81,409
88,435
89,406
89,440
87,447
82,426
89,449
80,448
85,412
84,449
92,498
97,477
91,485
93,488
93,468
91,477
94,481
94,460
93,489
98,455
91,481
91,497
94,454
95,464
96,450
96,487
95,465
95,478
99,470
90,464
96,457
93,486
99,491
96,484
93,477
97,470
90,489
99,463
93,471
97,489
93,476
99,454
96,458
91,482
99,485
98,499
98,471
96,491
99,465
93,496
97,478
91,474
90,468
95,498
97,465
92,493
90,481
91,465
99,453
97,490
93,469
93,481
95,451
90,494
91,457
91,471
90,456
98,461
98,462
99,489
91,454
98,486
96,497
96,480
92,466
92,486
95,473
98,451
95,459
90,450
99,474
99,461
91,469
93,479
98,493
91,496
96,495
94,458
93,472
90,470
95,495
96,488
99,459
95,482
92,463
90,467
92,469
98,496
90,466
97,458
94,479
92,455
96,467
98,450
98,464
96,462
97,499
90,492
96,468
95,474
101,522
105,543
104,530
109,540
107,525
106,520
103,508
101,515
105,507
107,529
107,507
103,509
104,549
108,532
106,539
109,543
109,518
102,512
104,544
108,525
107,539
100,508
109,506
106,542
100,543
105,521
100,541
106,514
100,539
105,544
104,531
103,501
104,547
108,504
100,529
107,500
107,533
106,535
106,531
100,544
102,509
107,541
105,503
105,501
102,508
107,521
100,524
108,500
100,526
101,539
108,549
103,541
100,523
101,525
109,500
104,525
106,510
104,524
109,515
108,512
109,533
105,508
106,519
109,530
102,521
101,546
107,544
102,541
101,542
103,539
100,500
109,534
105,513
101,507
102,516
104,548
102,546
103,518
105,538
107,513
106,507
108,536
105,504
108,544
102,517
101,547
104,532
101,503
100,522
107,504
108,508
107,534
102,524
103,514
102,526
109,544
100,531
104,537
105,537
102,522
115,580
112,579
119,561
116,597
110,555
115,581
115,592
119,554
118,588
114,567
113,591
119,550
116,586
116,599
114,577
113,580
116,551
119,558
115,584
119,581
117,575
116,574
117,551
113,588
119,588
118,594
110,571
116,572
116,594
117,563
111,564
110,553
113,573
119,567
116,596
115,563
116,580
113,592
119,566
113,556
110,599
112,570
113,550
111,552
118,555
115,593
111,553
113,594
114,589
115,597
112,554
115,565
110,570
113,578
117,595
118,580
118,578
116,577
113,553
115,558
117,557
113,555
119,553
118,590
111,595
111,572
113,587
113,579
110,586
119,573
119,587
119,559
113,564
114,555
115,598
110,577
111,596
118,566
110,590
111,588
113,583
116,578
110,588
110,585
116,562
113,595
116,558
110,592
119,570
116,595
119,579
118,581
114,570
113,562
115,552
114,557
114,588
112,593
115,591
118,558
123,639
129,625
129,627
122,627
123,642
124,626
120,626
128,648
128,604
125,614
121,643
126,639
121,630
124,618
121,619
128,613
123,619
123,611
120,639
125,647
120,605
128,615
129,619
122,638
123,632
125,645
123,606
120,601
127,649
128,642
120,629
129,603
124,643
129,630
126,630
124,601
126,626
127,628
120,647
125,631
122,614
125,636
125,627
125,606
126,619
122,617
129,607
128,606
127,603
126,602
124,624
126,622
128,621
127,641
125,634
123,630
127,605
122,605
121,605
125,632
123,644
126,645
129,639
126,647
127,616
121,609
122,641
120,640
122,619
129,608
122,637
123,623
127,601
126,638
125,615
121,626
126,614
120,607
127,633
120,624
124,616
120,618
124,617
128,622
128,614
123,629
121,620
128,632
125,618
120,633
127,626
129,643
129,646
120,619
121,607
128,637
129,606
122,648
122,613
129,617
132,661
134,651
136,693
137,665
130,689
134,679
130,682
133,693
138,698
133,657
136,658
131,666
133,650
131,658
137,684
131,678
134,668
132,681
136,685
137,669
139,694
130,691
131,688
139,673
134,695
139,684
130,697
139,689
133,682
133,688
135,651
139,679
131,693
131,682
137,687
130,650
133,665
131,677
136,671
134,669
132,691
133,656
133,681
135,679
136,662
137,668
131,667
131,654
135,691
130,668
139,671
131,657
139,676
136,694
135,695
132,693
132,671
131,652
139,693
137,655
134,653
134,656
139,697
139,690
136,666
132,658
132,686
139,662
139,687
134,662
138,692
135,657
130,658
134,680
130,665
130,666
130,670
136,656
139,650
133,669
134,699
133,652
131,696
139,660
138,659
135,678
135,665
133,671
137,681
135,672
134,689
131,697
135,658
136,664
136,684
133,697
133,668
135,666
138,694
132,650
143,735
147,726
142,744
145,717
144,724
140,739
143,738
142,709
143,742
147,735
143,707
146,702
144,731
141,712
147,729
145,723
140,713
143,701
144,745
146,711
149,703
142,722
144,708
144,706
149,747
148,732
143,704
145,705
143,718
145,707
142,710
142,743
149,736
146,727
147,715
141,738
142,730
143,725
146,747
141,714
141,705
149,723
140,743
143,711
148,749
146,731
140,732
148,720
148,737
149,716
146,709
142,705
140,712
144,723
144,746
148,723
142,723
141,703
144,744
149,715
144,748
143,746
146,724
141,728
144,719
144,735
141,720
148,730
143,712
148,740
141,727
142,714
141,739
145,730
146,729
149,714
143,728
147,709
147,718
147,747
141,707
142,745
140,749
146,716
149,737
143,724
146,748
147,713
145,740
142,718
149,735
147,741
143,730
144,714
144,701
142,734
144,709
145,748
141,726
140,737
159,775
159,789
150,750
152,770
158,759
150,764
152,792
152,793
151,752
157,796
159,796
151,783
159,750
152,750
152,797
156,750
157,779
153,762
155,771
151,765
159,778
157,780
152,761
150,787
152,759
150,767
156,792
155,759
155,798
156,778
151,798
157,772
156,755
150,772
154,775
154,753
156,771
154,760
155,784
158,775
159,760
153,786
159,752
154,772
151,797
153,767
153,778
155,766
152,778
150,784
155,768
153,766
158,784
157,782
153,783
156,779
157,768
156,754
156,781
157,788
155,788
156,761
153,775
155,764
151,789
150,753
152,788
150,779
156,793
157,789
158,756
151,762
152,783
152,755
150,783
157,776
154,765
151,775
155,772
158,776
156,762
151,794
150,760
154,798
159,761
153,779
151,774
150,768
154,754
151,795
157,759
150,791
156,798
151,756
157,794
158,792
153,791
159,797
158,758
159,766
168,805
161,815
168,837
162,822
162,839
168,844
166,802
163,837
163,835
160,807
169,821
163,803
166,839
167,842
165,817
165,801
161,843
163,802
162,842
169,812
168,818
164,804
160,806
160,841
168,836
164,838
163,838
168,826
161,817
165,827
166,820
160,828
165,807
169,809
162,809
162,840
160,803
161,834
163,849
166,836
168,838
160,845
168,807
164,849
160,812
165,811
168,820
166,823
163,819
163,827
165,828
160,823
164,835
164,808
161,814
168,843
168,831
162,802
160,826
166,811
162,820
162,830
167,835
167,800
162,828
167,838
163,813
164,845
162,807
168,822
163,801
160,831
163,815
167,810
160,820
163,816
160,810
165,805
165,822
160,837
165,833
162,811
168,810
160,813
162,849
162,848
163,824
163,844
164,801
161,802
161,827
166,834
168,827
166,838
169,817
169,806
169,842
163,834
162,834
160,846
171,891
175,865
178,857
173,851
175,858
177,896
178,892
174,872
170,872
177,877
178,895
173,878
176,859
170,858
176,856
174,888
170,885
174,859
174,870
173,863
175,897
174,881
174,895
174,856
173,872
172,875
173,887
175,864
173,867
174,861
177,876
175,852
170,852
174,875
177,859
177,854
172,891
176,863
176,894
179,867
171,896
171,885
175,860
176,867
177,874
170,897
172,885
171,876
179,850
172,881
174,898
171,875
170,875
172,853
174,868
172,850
179,872
170,892
179,897
176,895
174,853
171,850
178,890
175,899
177,858
171,870
176,887
177,899
170,860
173,890
178,850
170,856
179,869
173,876
175,878
171,859
178,889
176,857
176,880
176,897
176,886
177,866
172,866
172,877
175,856
175,881
171,860
177,872
174,852
177,898
172,851
171,877
179,883
174,890
179,895
178,872
178,877
177,886
175,890
179,882
182,900
180,939
188,917
181,945
189,944
186,909
185,901
186,931
181,928
185,900
187,944
181,922
185,924
181,925
189,908
186,949
187,946
187,948
189,931
186,937
189,919
186,941
181,937
182,938
185,926
185,937
188,937
184,936
183,947
182,949
184,927
185,946
184,926
180,921
184,938
182,908
182,942
189,936
189,949
188,947
188,946
187,906
189,923
182,936
186,920
181,910
188,918
182,911
185,922
189,909
189,907
182,910
185,902
183,921
188,905
186,944
184,929
188,912
180,929
186,943
185,927
181,900
188,935
184,923
181,918
181,903
183,941
189,947
189,905
183,918
189,937
183,902
181,936
184,911
182,925
180,918
186,902
185,933
187,911
180,900
184,940
182,930
187,941
180,924
189,928
189,932
188,906
189,925
185,931
180,902
186,901
187,907
184,948
184,902
180,933
186,923
183,900
180,916
181,921
187,947
198,969
193,953
198,990
193,995
192,972
190,954
191,992
193,956
192,967
198,965
193,968
195,978
199,962
195,984
196,981
196,980
195,973
195,965
194,967
199,992
197,973
197,976
197,990
191,962
196,987
190,957
193,980
194,978
197,969
198,951
198,970
199,981
190,976
196,990
195,985
193,973
191,987
199,952
196,997
194,988
198,960
196,979
192,966
198,992
196,984
195,976
192,968
191,965
190,972
190,977
192,953
193,998
192,986
191,977
198,957
198,973
197,970
195,957
192,964
194,995
192,956
199,964
191,983
190,978
197,972
191,980
197,993
196,959
196,953
196,995
196,985
192,985
191,966
192,969
198,994
193,988
193,984
192,976
197,956
195,974
199,950
199,999
194,986
199,990
198,956
198,985
195,962
192,955
191,961
192,987
198,950
195,961
195,958
196,958
197,961
194,994
199,951
190,998
192,982
190,964
206,1036
207,1045
208,1011
204,1045
200,1041
205,1043
206,1008
209,1046
204,1017
204,1033
206,1032
200,1037
204,1023
205,1035
204,1042
205,1001
208,1035
206,1048
204,1013
203,1004
205,1032
200,1021
209,1036
200,1014
201,1010
201,1008
208,1046
205,1041
206,1000
206,1010
207,1026
205,1036
204,1016
201,1011
203,1044
204,1029
201,1018
202,1018
209,1015
200,1012
201,1047
206,1016
203,1026
204,1003
208,1012
207,1027
204,1035
209,1009
206,1024
204,1020
207,1005
201,1016
206,1014
201,1035
204,1048
204,1027
202,1039
203,1048
209,1041
205,1012
202,1004
204,1011
206,1002
205,1017
208,1009
204,1041
204,1004
202,1032
207,1038
200,1006
202,1026
200,1038
204,1031
201,1014
209,1038
205,1009
203,1001
200,1020
206,1017
202,1019
201,1031
201,1000
205,1006
208,1019
200,1009
205,1037
204,1038
208,1031
207,1046
205,1018
201,1042
203,1021
206,1035
206,1040
204,1001
207,1044
200,1007
209,1025
207,1040
201,1025
218,1099
213,1080
212,1092
213,1067
210,1088
217,1077
218,1074
218,1058
216,1060
217,1059
216,1050
214,1066
214,1083
215,1079
212,1078
219,1068
213,1081
219,1065
214,1061
215,1090
213,1061
212,1055
213,1059
215,1051
215,1080
215,1094
212,1062
216,1072
217,1073
219,1066
219,1063
210,1081
219,1051
214,1077
215,1072
210,1093
217,1083
210,1077
217,1098
213,1084
218,1078
215,1067
218,1083
212,1083
211,1082
216,1054
215,1096
210,1099
210,1074
216,1088
214,1067
217,1054
219,1089
211,1098
212,1071
211,1072
215,1087
214,1075
217,1085
212,1087
214,1057
216,1055
219,1080
215,1095
218,1055
215,1063
215,1097
216,1078
211,1096
215,1052
211,1099
214,1063
214,1058
218,1054
215,1078
212,1064
216,1070
219,1081
210,1083
218,1086
219,1075
210,1054
212,1050
214,1074
213,1087
214,1056
216,1092
211,1078
214,1059
211,1059
215,1059
211,1070
210,1098
216,1075
215,1073
211,1068
210,1066
212,1072
218,1067
211,1090
224,1108
229,1100
222,1141
222,1100
227,1130
220,1104
224,1140
222,1112
228,1132
223,1123
229,1127
229,1145
226,1144
226,1110
223,1111
225,1148
224,1112
224,1111
222,1108
229,1146
220,1102
222,1102
228,1142
225,1128
225,1114
228,1112
225,1120
220,1110
229,1104
228,1115
220,1118
226,1123
224,1137
223,1137
221,1105
228,1114
228,1117
226,1149
225,1138
223,1120
229,1131
224,1135
229,1113
221,1137
224,1104
224,1136
225,1108
222,1147
220,1129
226,1134
229,1139
224,1115
223,1141
223,1127
221,1134
229,1144
223,1117
222,1131
223,1143
228,1128
228,1119
225,1118
222,1105
226,1117
226,1108
223,1134
227,1111
224,1133
222,1106
227,1105
225,1143
220,1138
220,1117
228,1109
224,1122
225,1147
224,1144
226,1140
228,1144
227,1149
220,1132
229,1126
225,1100
224,1141
228,1113
229,1119
221,1122
225,1131
220,1131
229,1102
227,1122
228,1124
226,1120
229,1143
227,1113
225,1125
225,1111
226,1118
226,1103
228,1130
235,1186
231,1164
234,1197
239,1155
239,1190
237,1155
231,1191
234,1150
238,1155
236,1184
238,1188
230,1169
234,1178
234,1158
230,1154
233,1187
239,1162
239,1178
235,1162
239,1166
232,1189
233,1171
230,1176
236,1188
231,1179
239,1151
232,1153
237,1187
230,1151
234,1186
230,1172
233,1172
231,1189
233,1168
237,1198
238,1196
232,1182
239,1192
236,1192
235,1151
231,1166
234,1161
237,1196
238,1186
239,1187
232,1187
230,1184
230,1163
231,1181
232,1177
230,1189
231,1182
237,1183
239,1150
239,1153
236,1175
232,1151
234,1175
238,1176
234,1153
234,1170
230,1188
230,1175
237,1176
238,1167
236,1185
235,1160
234,1172
235,1159
234,1191
231,1153
232,1168
239,1193
235,1163
233,1174
230,1197
237,1174
233,1191
235,1170
239,1154
234,1194
237,1173
232,1192
233,1189
235,1195
231,1151
233,1177
237,1197
235,1183
233,1195
231,1197
238,1169
232,1188
238,1160
236,1174
235,1197
234,1199
231,1188
230,1153
237,1159
243,1204
242,1200
240,1230
243,1200
240,1246
246,1216
243,1232
241,1247
248,1235
244,1203
243,1238
243,1233
240,1204
244,1227
240,1206
244,1225
246,1236
247,1243
245,1219
243,1225
245,1207
246,1215
247,1229
248,1217
247,1248
240,1221
247,1238
241,1229
248,1215
244,1201
246,1207
240,1242
240,1238
242,1217
240,1202
249,1239
242,1223
240,1231
241,1218
247,1203
242,1225
241,1248
249,1216
249,1240
248,1240
249,1232
243,1245
247,1210
246,1246
247,1217
242,1209
249,1224
248,1232
242,1201
242,1229
248,1213
248,1246
249,1219
242,1231
244,1232
240,1241
245,1246
246,1235
243,1248
244,1209
244,1235
243,1214
241,1226
248,1221
242,1224
244,1206
243,1216
240,1220
249,1210
241,1234
249,1229
240,1234
249,1211
244,1231
248,1226
242,1208
242,1246
248,1207
245,1218
249,1220
249,1208
248,1208
248,1234
241,1224
247,1236
246,1223
241,1225
248,1201
247,1208
247,1247
247,1241
247,1219
243,1226
241,1228
243,1202
251,1281
256,1256
258,1255
252,1288
252,1271
253,1286
252,1272
251,1287
251,1272
257,1269
255,1273
256,1257
254,1295
253,1260
258,1288
259,1252
257,1266
258,1265
254,1255
250,1282
258,1285
259,1297
257,1279
253,1288
258,1282
254,1292
259,1275
258,1278
256,1255
252,1261
250,1294
259,1286
252,1258
251,1295
252,1252
257,1278
256,1260
255,1295
252,1259
251,1257
257,1299
259,1257
254,1259
256,1283
257,1293
258,1283
251,1292
254,1286
255,1260
253,1290
252,1291
257,1268
250,1283
252,1254
250,1253
258,1252
256,1253
254,1282
259,1284
259,1263
253,1295
259,1274
257,1256
254,1284
250,1285
257,1265
251,1252
259,1285
256,1261
255,1296
257,1257
253,1268
255,1262
253,1255
254,1269
259,1277
253,1280
255,1290
252,1268
259,1260
257,1285
259,1254
257,1280
259,1253
256,1289
254,1280
256,1286
259,1283
255,1297
256,1263
254,1262
258,1295
256,1280
250,1291
257,1286
252,1260
250,1293
255,1256
251,1260
255,1274
260,1345
261,1341
267,1318
267,1344
263,1313
267,1311
262,1349
267,1328
264,1321
260,1330
269,1326
261,1337
266,1304
264,1308
260,1323
268,1348
263,1347
267,1304
263,1323
266,1316
262,1335
263,1346
267,1303
264,1337
265,1346
264,1307
262,1325
261,1340
264,1344
265,1307
263,1319
269,1309
267,1309
263,1331
263,1324
260,1301
263,1302
262,1348
269,1329
260,1340
261,1309
260,1331
264,1333
261,1319
261,1322
260,1325
264,1309
261,1333
266,1313
264,1330
268,1307
266,1341
266,1322
260,1333
265,1344
269,1336
261,1301
262,1310
263,1300
269,1310
267,1306
262,1324
268,1310
261,1325
266,1342
263,1334
269,1319
262,1329
264,1339
262,1333
262,1301
262,1347
268,1326
261,1327
264,1315
265,1308
264,1336
265,1348
268,1323
261,1314
266,1309
261,1300
267,1334
268,1301
267,1322
260,1341
262,1339
261,1331
266,1328
264,1340
266,1308
264,1343
268,1316
260,1314
266,1335
269,1340
269,1301
262,1326
267,1343
261,1332
272,1394
279,1389
279,1353
279,1351
279,1365
278,1354
277,1367
274,1362
272,1352
272,1379
278,1394
273,1378
278,1377
277,1358
276,1366
276,1365
279,1383
274,1395
279,1393
274,1370
274,1380
276,1354
270,1389
278,1357
278,1362
279,1352
277,1361
271,1356
274,1374
276,1351
274,1389
273,1389
272,1387
276,1371
278,1385
278,1396
272,1375
271,1369
275,1359
270,1367
271,1362
277,1374
271,1382
276,1399
273,1369
271,1387
272,1390
277,1354
279,1398
272,1395
276,1389
278,1395
277,1398
271,1350
279,1396
276,1352
278,1393
272,1365
279,1377
272,1367
274,1394
279,1359
273,1396
272,1372
279,1357
273,1365
272,1362
279,1367
277,1394
271,1363
270,1395
273,1359
279,1368
271,1378
274,1385
276,1384
276,1367
276,1392
277,1389
276,1383
274,1390
279,1376
275,1361
277,1393
271,1367
270,1366
270,1397
278,1398
272,1376
270,1375
273,1391
273,1380
277,1363
277,1352
274,1378
272,1357
277,1395
278,1374
279,1380
271,1373
282,1430
287,1427
284,1438
282,1434
281,1411
289,1413
281,1412
280,1449
283,1442
285,1446
282,1432
286,1445
285,1439
289,1432
281,1439
289,1421
285,1433
286,1437
282,1437
288,1422
280,1443
287,1415
289,1446
286,1419
286,1433
283,1421
287,1412
287,1441
284,1446
283,1447
288,1417
288,1402
287,1443
285,1441
280,1434
286,1402
284,1410
286,1431
282,1444
289,1411
285,1442
282,1401
282,1448
282,1414
289,1408
285,1420
289,1433
289,1430
287,1403
280,1425
284,1413
286,1404
288,1437
282,1400
287,1435
284,1429
280,1401
288,1430
283,1424
288,1442
287,1408
285,1444
283,1402
286,1407
283,1411
281,1417
288,1412
288,1449
280,1402
289,1423
285,1434
280,1406
280,1432
280,1415
286,1429
286,1403
287,1423
284,1444
284,1415
281,1400
283,1432
281,1438
288,1431
287,1422
289,1445
284,1417
289,1400
287,1405
289,1440
287,1431
288,1418
287,1434
285,1416
284,1435
282,1428
287,1401
289,1417
288,1416
283,1407
280,1427
295,1475
290,1456
290,1486
299,1464
292,1474
298,1497
297,1482
294,1473
294,1483
290,1471
293,1475
292,1457
296,1489
293,1456
295,1479
297,1461
296,1456
296,1464
295,1469
299,1451
296,1495
290,1468
290,1485
292,1465
297,1451
291,1481
291,1466
292,1453
292,1494
295,1478
290,1490
297,1462
298,1455
293,1470
294,1455
294,1490
296,1458
294,1469
297,1499
291,1499
298,1494
292,1468
295,1493
298,1482
297,1468
296,1470
298,1470
297,1481
294,1489
298,1473
294,1467
294,1479
295,1466
295,1451
299,1471
291,1488
294,1488
296,1493
291,1455
299,1481
298,1451
292,1452
291,1451
290,1489
295,1488
291,1452
292,1499
292,1454
294,1487
296,1477
299,1491
294,1452
291,1496
296,1483
292,1477
295,1454
293,1466
290,1455
292,1498
290,1488
296,1499
296,1487
297,1475
295,1472
293,1472
291,1494
297,1486
292,1478
298,1492
291,1478
292,1470
291,1463
290,1464
294,1457
293,1451
296,1479
295,1467
298,1490
291,1495
295,1460
305,1528
305,1519
305,1501
306,1504
302,1500
302,1549
302,1542
306,1515
302,1509
300,1508
300,1528
302,1507
307,1524
306,1510
305,1531
305,1527
300,1548
309,1536
303,1543
308,1533
303,1513
302,1522
307,1532
304,1527
305,1511
300,1530
303,1542
300,1513
306,1509
309,1532
300,1522
305,1510
309,1525
300,1546
304,1536
302,1510
308,1544
302,1529
303,1517
301,1515
300,1523
305,1508
301,1548
307,1510
308,1528
300,1503
301,1505
308,1519
302,1517
300,1506
300,1544
303,1536
306,1514
301,1541
306,1521
309,1520
309,1512
307,1515
301,1523
309,1537
303,1523
304,1533
303,1527
308,1509
307,1530
301,1543
308,1547
301,1508
307,1535
305,1543
303,1502
302,1523
301,1513
303,1529
308,1526
309,1543
307,1537
302,1548
302,1543
307,1523
308,1518
306,1516
306,1519
303,1522
308,1505
302,1528
300,1511
301,1529
305,1541
300,1539
300,1537
305,1548
303,1511
308,1522
300,1538
302,1533
303,1526
305,1538
301,1539
300,1505
312,1571
310,1577
313,1555
313,1595
313,1594
312,1594
315,1573
313,1556
318,1557
310,1594
318,1578
314,1592
317,1595
316,1587
317,1596
314,1560
310,1574
315,1572
318,1571
316,1555
313,1593
317,1579
318,1573
319,1597
313,1581
316,1580
311,1598
313,1596
313,1574
310,1568
314,1553
311,1572
310,1556
313,1571
312,1579
312,1562
311,1562
317,1586
316,1575
319,1568
310,1564
311,1568
311,1585
315,1578
314,1555
317,1575
312,1580
319,1558
310,1579
316,1595
318,1594
310,1552
312,1573
315,1569
316,1551
319,1570
314,1589
318,1590
314,1556
314,1581
315,1586
311,1579
317,1552
313,1572
315,1589
313,1570
317,1570
319,1599
318,1564
312,1563
316,1562
310,1560
319,1554
310,1591
317,1562
316,1550
317,1598
310,1580
314,1595
319,1566
310,1583
314,1558
312,1574
316,1556
311,1599
318,1587
312,1593
319,1574
310,1589
316,1576
312,1553
317,1580
311,1554
314,1587
315,1583
310,1584
318,1551
313,1575
318,1577
315,1588
